comic_no,vw_0,vw_1,vw_2,vw_3,vw_4,vw_5,vw_6,vw_7,vw_8,vw_9,vw_10,vw_11,vw_12,vw_13,vw_14,vw_15,vw_16,vw_17,vw_18,vw_19,vw_20,vw_21,vw_22,vw_23,vw_24,vw_25,vw_26,vw_27,vw_28,vw_29,vw_30,vw_31,vw_32,vw_33,vw_34,vw_35,vw_36,vw_37,vw_38,vw_39,vw_40,vw_41,vw_42,vw_43,vw_44,vw_45,vw_46,vw_47,vw_48,vw_49,vw_50,vw_51,vw_52,vw_53,vw_54,vw_55,vw_56,vw_57,vw_58,vw_59,vw_60,vw_61,vw_62,vw_63
898,0,0,0,0,0.44690739311307587,0,0,0.518121651872335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16052469695028102,0,0,0,0,0,0,0,0,0,0,0,0.31131759081766597,0,0,0,0,0,0,0.2959693047125953,0,0,0,0,0,0,0,0,0.4936862663317542,0,0,0,0,0,0,0,0,0,0,0.2789497378773053,0,0,0
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30755119435640055,0.0967429920908566,0.2935837882079471,0,0,0.31145193725409276,0,0,0.29820502402606097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3038286309792,0.6469714864665146,0,0,0,0,0,0,0,0,0,0,0,0,0.33622779295536215,0,0,0
900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13581485776760413,0,0,0,0.4372389115263598,0,0,0,0,0,0,0.72037668232905,0,0.25533752865559745,0,0,0,0,0,0,0,0,0,0,0,0,0.45413284474199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41537188757557364,0,0,0,0,0.2540148630462343,0,0,0,0.408884506656477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32959048571400384,0.4110035662500891,0.29855618177074134,0,0,0,0.42468288911115476,0,0,0,0,0,0,0,0,0,0,0,0,0.22070553880451543,0,0,0
902,0,0,0,0,0,0,0,0,0,0,0,0.49664606988829846,0,0,0,0,0,0,0,0,0,0.16293886965100418,0,0,0,0.5245612680568893,0,0,0,0,0,0.3667439556963253,0,0,0,0,0,0,0,0,0.3004204641245982,0,0,0,0,0,0,0,0.38302016032967334,0,0,0,0,0,0,0,0,0,0,0,0.2831449355936159,0,0,0
903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39899289460109744,0.25101360134515527,0,0,0,0.4040534137224809,0,0,0,0,0,0,0,0,0.2359579565885369,0,0,0,0,0.3792203788846317,0,0,0,0,0,0,0,0,0.29502865104587267,0.3859903491515676,0,0,0,0,0,0,0,0,0.3625690373540232,0,0.21809783674768962,0,0,0
904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5574515317272571,0.1753513890192558,0,0,0,0.5645218183757716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4121982512830839,0,0,0,0,0.4121982512830839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,0,0,0,0.3370408736152199,0.3149618033570737,0.3002572209988223,0,0,0,0,0,0,0,0.6569971457415056,0.10333217825278634,0,0,0,0.33266499621275647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3343890452784644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17956417040820508,0,0,0
906,0,0,0,0,0,0,0,0,0,0.34831297877816864,0,0,0,0,0,0,0.4383006890147469,0,0,0,0,0.134018325292771,0,0,0,0.43145520040130814,0,0,0,0,0.35886317124848993,0,0,0.259911795183057,0,0,0.3236478761949528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3565586834978267,0,0,0,0.2328886297337343,0,0,0
907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555407040302429,0,0,0,0,0.16982570017050944,0,0,0,0.546732555717975,0,0,0,0,0,0,0,0.3293557243243482,0,0,0.410120982062973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29511243719753694,0,0,0
908,0,0,0,0,0,0,0,0,0,0,0.42407087490117834,0,0,0,0,0,0.42520604058871303,0,0,0,0,0.13001440082644272,0.39455178603909485,0,0,0.41856506743451044,0,0,0,0,0,0,0,0,0.24443243060687248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42520604058871303,0,0,0,0,0,0,0.22593086123093045,0,0,0
909,0,0,0,0,0,0,0,0,0,0.3895116086842381,0.4888345822785392,0,0,0,0,0,0,0,0,0,0,0.1498700785169439,0.4548073657749246,0,0,0.48248793304519616,0,0,0,0,0,0,0,0,0.2817619227891628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2604348110428218,0,0,0
910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5478002443026787,0,0,0,0,0.3349995707350837,0,0,0,0.5392445645403618,0,0,0,0,0,0,0,0,0,0,0,0,0.5448903371898888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18537785633172976,0,0,0,0.5968007731692321,0,0,0,0,0,0,0,0,0.3485180081269932,0,0,0,0,0,0,0,0,0,0,0,0,0.6198598196977331,0,0,0,0,0,0,0,0,0,0,0,0,0.3221379975444474,0,0,0
912,0,0,0,0,0,0.6892192408173479,0,0,0,0,0,0,0,0,0,0,0.3886210411720389,0,0,0,0,0.11882787870693333,0,0,0,0.3825514615912584,0,0,0,0,0,0.26745862652248553,0.31513795485311674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20649162557261724,0,0,0
913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07744278542928065,0,0,0,0.24931734099820232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18204464137398516,0,0,0,0,0,0,0,0.8797691555696221,0,0.25327302172090216,0,0,0.20603822319632017,0,0,0,0.1345752093378951,0,0,0
914,0,0,0,0,0.3996173329963912,0,0,0,0,0,0,0,0,0,0,0,0.4694362288039676,0,0,0,0,0.14353857703825115,0,0,0,0.4621044576259737,0,0,0,0,0,0,0.38067206199921566,0,0.26985843912896573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40994751547404523,0
915,0,0,0,0,0,0,0,0,0,0.2872830334933849,0,0,0,0,0,0,0,0,0,0,0,0.11053619411159202,0.6708834180132255,0,0,0.3558574223176577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28684682045228155,0,0,0,0,0,0,0,0.33994894245074214,0,0,0,0.36150347300894015,0,0,0,0,0,0,0,0,0,0
916,0,0,0,0,0,0,0,0,0,0.8078272048614579,0,0,0,0,0,0,0,0,0,0,0,0.1554114484927406,0,0,0,0.5003276791260565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27006425580488497,0,0,0
917,0,0,0,0,0,0.28899656192515377,0,0,0,0,0,0.3037427544360531,0,0,0,0,0,0,0,0,0,0.0996514501436088,0,0,0.33417049947728567,0.6416307068166427,0,0,0,0,0,0,0,0,0,0,0.24065350860242316,0,0,0,0.1837335374116345,0.2586003784271376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31999622040226333,0.17316803223906893,0,0,0
918,0,0,0,0,0,0.28682387097846057,0.26656838349849066,0,0,0,0,0,0,0,0,0,0.32345525130858555,0,0,0,0,0.09890226544013145,0,0,0,0.31840344715840907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3041693339686763,0,0.5617770723758644,0,0.32345525130858555,0,0,0,0,0,0,0.34373229221596163,0,0,0
919,0,0,0,0,0,0,0,0,0,0.5033121560568096,0,0,0,0,0,0,0,0,0,0,0,0.19365644223434605,0,0,0,0.6234526428433969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455227912850666,0,0,0,0,0,0,0,0,0,0,0,0.3365240042549589,0,0,0
920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22228444035696204,0,0.11182738068494337,0.6787200878803663,0,0,0.3600142356530265,0,0,0,0,0,0.2517018562568764,0,0,0.21024008337129846,0,0,0,0,0,0,0.29019751265001187,0,0,0,0,0,0,0,0.3439199269200849,0,0,0,0,0,0,0,0,0,0,0.19432659972086608,0,0,0
921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1267186297080081,0.3845501833482491,0,0,0.4079547454112001,0,0,0,0,0,0.2852191844651499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3897172731906728,0,0,0,0,0,0,0,0,0,0,0.6606110314383925,0,0,0
922,0,0,0,0,0,0,0,0.3623403275471085,0,0.2917643736179413,0,0,0,0,0,0,0.3671425808917199,0,0,0,0,0.11226045285344854,0,0,0,0.3614084572181926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29132135607125964,0,0,0,0.35006221656802783,0,0.3753724713506356,0,0.3452518203046133,0,0,0,0,0,0,0,0,0,0,0.19507916533962497,0,0,0
923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04056880825411997,0.1231132524735303,0,0,0.9795464495481796,0,0,0,0,0,0.04565627971051166,0,0,0,0,0,0,0,0.0612895825348959,0,0.052639019059605045,0,0,0.048666413462137875,0,0,0,0,0.06238374485985996,0.06432623366841428,0,0,0,0,0,0,0,0.05859839337977022,0,0.03524896369057315,0,0,0
924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4577939950289824,0,0,0,0,0.27995750899130845,0,0,0,0.4506440551388215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3632517021294666,0,0,0,0,0,0,0.3290478515317419,0,0,0,0,0.4577939950289824,0,0,0,0,0,0,0.24324628930493092,0,0,0
925,0,0,0,0,0,0,0,0,0,0,0.3711845330023036,0,0,0,0,0,0,0,0,0,0,0.11380016292225532,0,0,0,0.3663653607972047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36826406329124833,0,0,0,0,0,0,0.3499871272669935,0,0.6463989684954179,0,0,0,0,0,0,0,0,0.19775477680789474,0,0,0
926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1574662647246599,0,0,0,0.5069429024337186,0,0,0,0,0,0.354426177974229,0.4176090422860791,0,0.2960430658494075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5056485327623215,0.2736349864162466,0,0,0
927,0,0,0,0,0,0,0,0,0,0.6590543399468055,0,0,0,0,0,0,0.4146615097578864,0,0,0,0.403072956209332,0.12679022071821153,0,0,0,0.4081852236953211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22032808350795566,0,0,0
928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07866696512422126,0.477457749214563,0,0,0.2532584340871808,0,0,0,0,0,0.17706415930143876,0,0,0.14789713579073518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7258098168132213,0,0,0,0,0,0.1979401616762414,0,0,0,0.2526117931449085,0.13670251193684763,0,0,0
929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467545945141006,0,0,0,0,0.14296058878227128,0,0,0,0.46024369688098893,0,0,0,0,0,0.3217767003722599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4457945725225611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49685586735543125,0,0,0
930,0,0,0,0,0,0,0,0,0,0.36366127785940694,0,0,0,0,0,0,0,0,0,0,0,0.2798475991535547,0,0,0,0.450467134665556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7262181828638105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2431507920979154,0,0,0
931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5216894312379299,0,0,0.3170771769764073,0,0.1595159342656046,0,0,0,0.5135415566148753,0,0,0,0,0,0,0,0,0.29989652904001807,0,0,0,0,0,0,0.41395163750047453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2771967734312298,0,0,0
932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33888568974158556,0,0,0,0.545500001067683,0,0.529621139883277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5541549298817671,0,0,0,0,0,0,0,0,0,0
933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2238023718854066,0,0,0,0.7205036848592431,0,0,0,0,0,0.5037359553019842,0,0,0.42075768059384955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,0.7570709438825604,0,0,0,0,0,0,0.4069725283283481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12608842255659067,0,0,0,0.4059258724774789,0,0,0,0,0,0.2838007097690016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32599592118045734,0,0,0,0,0.09967912098675506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31304976424724584,0.324264235479968,0,0,0.2586721856160818,0,0,0,0,0,0,0,0.3065585172007774,0,0.5661897077457321,0,0.32599592118045734,0,0.2508105059437329,0,0,0,0,0.17321611689264024,0,0,0
936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10609504824699856,0,0,0,0.3415597098605466,0,0,0,0.7136236670825472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3262904041586253,0,0,0,0.3469789123698339,0,0,0,0,0,0,0.3687306247679354,0,0,0
937,0,0,0,0,0,0.25710238211207115,0,0,0,0,0,0,0,0,0,0,0.2899379167236086,0,0,0,0.2818350159367242,0.088653737062379,0,0,0,0.28540959459845483,0,0,0,0,0,0,0,0,0.16667267852479767,0,0,0,0,0,0,0,0,0,0,0,0,0.2964371827273666,0,0,0,0.5035641665076984,0,0,0,0,0.4717304100774257,0,0.2561064415019105,0,0.15405689707082096,0,0,0
938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14114932237402353,0,0,0,0.45441255170406253,0,0,0,0.474704044642427,0,0,0,0,0,0,0,0,0,0,0,0.3662893829247257,0.45676756213236236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4532523069853689,0,0,0,0
939,0,0.2512487231773024,0,0,0,0.2973224172511351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205044723313713,0.3111223114019215,0,0,0.3300578931847047,0,0,0.3160196171354607,0,0,0.23075805387565546,0,0,0.1927462641988004,0,0,0,0,0,0,0,0,0,0,0,0.3219791750673083,0.34281059167004485,0.2409991641852778,0.31530277211838514,0,0,0,0,0,0,0,0,0,0,0.1781569219819191,0,0,0
940,0,0,0,0,0,0.24645086721109608,0.2290465192459403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169961788771011,0,0,0,0.2735853379549612,0,0,0.26194899603876237,0,0,0,0,0,0.15976758295816676,0,0,0,0,0,0,0,0,0,0,0,0.26688887993341676,0,0.5992933889049123,0,0,0,0,0,0,0.21382713757288943,0.22609352682455977,0,0,0.2728867966354402,0.29534892342152125,0,0,0
941,0,0,0,0,0,0,0,0,0.5841466376673838,0,0,0,0,0,0,0,0,0,0,0,0,0.10746919664258651,0,0,0,0.34598360838415787,0,0,0.33126796757294935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34777668166681697,0.2526276818828478,0,0,0.33751508179203327,0,0,0,0,0,0,0,0,0,0,0,0,0.3451002136520429,0,0,0,0
942,0.4013149178263483,0,0,0,0,0,0,0,0,0,0,0.4074517959705527,0,0,0,0,0,0,0,0,0,0.13367615108208802,0,0,0,0,0,0,0,0.44957077032753495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31423233099248055,0,0.41684287351991384,0,0,0,0,0,0,0,0,0,0,0.355648321531868,0,0,0,0.23229402087795215,0,0,0
943,0,0,0,0,0,0.4965908929448205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17123388001715106,0,0,0,0.5512660142327459,0,0,0,0.5758824346925597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2975594837054425,0,0,0
944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15437311072306642,0,0,0,0.4969848808220159,0,0,0,0,0,0,0,0,0.29022780887752675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36288464346404603,0.4747673479707244,0,0,0,0,0,0,0,0,0,0,0.5365197952666588,0,0,0
945,0,0,0,0,0,0,0,0,0,0.8093551959824812,0.25393390102000274,0,0,0,0,0.2308091718583946,0,0,0,0,0.24749794644730888,0.07785270327355162,0,0,0,0.2506370201186632,0,0,0,0,0,0,0,0,0.14636628996100803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23943238101771946,0,0,0,0,0,0,0,0,0,0,0.13528753882602382,0,0,0
946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2920280569503189,0,0,0,0.47007386325361283,0,0,0,0.4910647017349679,0,0.3286494039441487,0.3872370929637883,0,0,0,0,0,0,0.44118322596139337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017230457041528948,0.05228888151459669,0,0,0.998483341984278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15156228484941037,0,0.48063679314769275,0,0.48793577923115405,0,0,0,0,0,0.34113745847814914,0,0,0,0,0,0,0,0,0,0.3933115289426913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4866899401609267,0,0,0,0
949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1316416939698818,0.3994900960422316,0,0,0.4238039337446243,0,0,0,0,0,0.2963000521882042,0,0,0,0,0,0.41343062473289105,0,0,0,0,0,0,0,0.41049881781633285,0,0,0,0.4048579291802523,0,0,0,0,0,0,0,0,0,0,0.22875866906633446,0,0,0
950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017178351341846587,0,0,0,0.9954638821388496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05190460492625506,0,0,0,0,0,0,0,0,0,0.05283122346163367,0,0.04878757772696451,0,0,0,0,0,0,0,0,0.029851460211487244,0,0,0
951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19430440304272595,0,0.6161812964598885,0,0.6255386714504624,0,0,0,0,0,0.4373417192210358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,0,0,0,0,0,0,0,0,0,0,0,0.43895879728839166,0,0,0,0,0.4709875422158817,0,0,0,0,0.1440129190383431,0,0,0,0.46363154224116604,0,0,0,0,0,0,0,0,0.27075022163370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4624477588128961,0.2502566071134456,0,0,0
953,0,0,0,0,0,0,0,0,0,0.28745411873578985,0,0,0,0,0,0,0,0,0,0,0,0.1106020215686964,0,0,0,0.35606934556498104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8610529377521272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19219724759763157,0,0,0
954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20219132637167594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6349970427799178,0,0,0.7455852890185145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15811624572450697,0,0,0,0.5090354347940017,0,0,0,0,0,0,0,0.3066467006216106,0,0,0.38184320695593943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5171118150751481,0,0,0,0,0.4567724991406976,0,0,0,0,0
956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16839397442200332,0,0,0,0.5421232941233987,0,0,0,0,0.4509114372844417,0,0,0,0,0,0,0,0,0,0.31047837793400446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5407390988881906,0.2926244740999852,0,0,0
957,0,0,0,0,0,0,0,0.5245138675459728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16250513625472526,0,0,0,0.523164917751784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42170876260470297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4088920030496521,0,0,0,0,0.28239122093475494,0,0,0
958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1489852557992576,0.4521222141196312,0,0,0.47963935720942896,0,0,0,0,0,0.33533706333718805,0,0,0.28009841962208704,0,0,0,0,0,0.27469332388767503,0,0,0,0,0,0,0,0,0.4581972498399913,0,0,0,0,0,0,0,0,0,0,0.2588972216883131,0,0,0
959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14573998508609973,0,0,0,0.46919161491117817,0,0,0,0,0,0,0,0.2826444896317726,0.27399717696471876,0,0.3519551266347943,0,0,0,0,0.37820237679348967,0,0,0.34965988291981154,0,0,0,0,0,0,0,0,0,0,0,0.3877444155623666,0,0,0,0.25325779403652526,0,0,0
960,0,0,0,0,0,0,0.3315510810150697,0.39704335524927953,0,0,0,0,0,0,0,0,0,0,0.3468029160734492,0,0,0.24602432284847922,0,0,0,0.3960222353409472,0,0,0,0,0,0,0,0.2385667156732238,0,0,0,0,0,0,0,0,0.39807463572154655,0.2891645062478285,0,0,0,0,0,0,0,0,0,0,0,0.3095206111232187,0,0,0,0,0,0,0,0
961,0,0,0,0,0,0.05915337848808065,0,0,0.055434276533517436,0.05301221755011244,0,0,0,0,0,0,0.0667080840912675,0,0,0,0,0.02039719748900557,0,0,0,0.9849933109168608,0,0,0,0,0,0.04591015580419522,0,0.03955781572773276,0.03834757171600958,0,0.04925826101187496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05426718971332573,0,0,0,0.0708899378237359,0,0,0
962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4877500696700092,0,0,0,0,0.14913836354112525,0,0,0,0.4801322683938226,0,0,0.4597109136465502,0,0,0,0,0,0.2803862684853788,0,0,0,0,0,0,0,0,0,0,0,0.46838022932578804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,0,0.2580038055745757,0,0,0.2931004807695828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2092674881081021,0,0.10527878163701457,0.319487157290778,0,0,0,0.3121190065619101,0.32906593594221084,0,0,0.2819068016325544,0.23696222338566117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24747867656312467,0,0.3338617918223324,0.2989982356225254,0,0,0,0,0,0,0,0,0,0.2952000279386134,0,0
964,0,0.3083853597631595,0,0.41044548061510505,0,0,0,0,0,0.3270498553649149,0.41044548061510505,0,0,0,0,0,0,0,0,0.2501320841498053,0,0.12583703902450177,0,0,0,0,0,0,0,0,0.3369560005036755,0,0,0,0,0,0,0,0,0.3802181982240444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3528450544177356,0,0
965,0,0.510539791142882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2936628641534391,0.41410001466363716,0,0.1041632061764345,0,0,0,0,0.3088116705623199,0,0.32107743133790184,0,0.27891960606302163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3271323704901344,0,0,0,0,0.29582993248270306,0,0,0,0,0,0,0,0,0,0,0,0
966,0,0.25272505037383197,0,0,0,0,0,0,0,0.26802080110200677,0,0,0,0,0,0,0,0.3200763210519702,0.29073527048680625,0,0,0.10312477885067305,0,0,0,0,0.6114661098143289,0.322333250287152,0,0,0.2761389913790241,0.2321139787394585,0,0,0,0,0,0,0,0,0,0,0,0.24241526539338842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20712974129546763,0,0,0,0,0,0.0698655523884332,0,0,0,0,0.8285189651818705,0,0,0,0,0.15725387751077313,0,0,0,0,0,0,0,0,0.12881543685561697,0,0,0,0.1676216781128071,0,0,0,0,0,0.4431175616655967,0,0,0,0,0,0,0,0,0,0,0,0,0
968,0.30258336799682634,0.24700113157378292,0,0,0,0,0,0,0,0,0,0.30721045055811547,0.2928677546394427,0,0,0,0,0,0,0.2003431935788391,0,0.10078912649036635,0,0,0,0,0.5976171369626787,0,0,0,0.2698847749416628,0,0,0,0,0,0,0.3165358198803491,0,0,0,0,0,0.2369248508383152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175145014751707,0,0,0
969,0.30258336799682634,0.24700113157378292,0,0,0,0,0,0,0,0,0,0.30721045055811547,0.2928677546394427,0,0,0,0,0,0,0.2003431935788391,0,0.10078912649036635,0,0,0,0,0.5976171369626787,0,0,0,0.2698847749416628,0,0,0,0,0,0,0.3165358198803491,0,0,0,0,0,0.2369248508383152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175145014751707,0,1,1
970,0,0.3135154459495104,0,0,0,0,0,0,0,0,0,0,0.3717333767460458,0,0,0,0,0.3970673678135611,0,0.25429310901377933,0,0.1279303772300725,0,0,0,0,0.3792739774270143,0,0,0,0.34256136816743077,0,0,0,0,0,0,0,0.41616785497823044,0,0,0,0,0.30072574888146697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2907606274239506,0.26410691482326204,0,0,0.18735922296925736,0,0,0,0,0.8331931700872167,0,0,0,0,0,0,0,0,0,0,0.29420785415968265,0,0,0.17272288939713257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,0,0,0,0,0.3379365074029756,0.3520209283919458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2412794542627881,0,0.12138343709515119,0,0,0,0,0.7197286520627528,0,0,0,0,0,0,0,0.22820586316581193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3447364507919774,0,0,0,0,0,0,0,0,0,0,0,0
